"27054109","005206600004","MAMA - PORK  NOODLE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES"
"42050891","085103500323","YASSO GREEK YOGURT MINT CHOCOLATE CHIP BARS","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)"
"8150142","089819500134","FEVER TREE PREMIUM INDIAN TONIC WATER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
"42011658","007255436840","DRUMSTICK DULCE DE LECHE CONE VARIETY","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM"
"27050584","001115206318","WEL PACK SPECIALTY FOOD CUTTLEFISH SAKI IKA HOT","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","5","SALTY ASIAN SNACKS","5","SALTY ASIAN SNACKS"
"89011667","008066095683","CORONA FAMILIAR IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","15","MEXICAN IMPORT BEER","15","MEXICAN IMPORT BEER"
"45050585","085323100711","TETON WAT SAUSAGE SPICY BREAKFAST","45","FROZEN BREAKFAST ITEMS","5","PROTEIN BASED FROZEN BREAKFAST ITEMS","10","PROTEIN BASED FROZEN BREAKFAST MEAT ITEM","317","1","BREAKFAST MEATS LINKS FROZEN BREAKFAST ITEM","1","BREAKFAST MEATS LINKS FROZEN BREAKFAST ITEM"
"48012441","001674100010","SWEET EARTH TOFU GENERAL TSOS","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE"
"8050808","007800001188","DIET CHERRY 7UP SODA COOL PACK","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS"
"42050653","007255487026","NESTLE CRUNCH DIPPED DRUMSTICK","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","1","ICE CREAM BASED ALL FAMILY NOVELTIES","1","ICE CREAM BASED ALL FAMILY NOVELTIES"
"11101394","001356200260","ANNIES ORGANIC CHEWY GRANOLA BAR CHOCLATE CHIP 6 COUNT","11","CEREAL AND BREAKFAST","10","CONVENIENT WHOLESOME FOODS","25","GRANOLA BARS","301","1","GRANOLA BARS CHEWY","1","GRANOLA BARS CHEWY"
"19150249","081302602008","PUKKA TEA HERBAL LMN GNGR HNY","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","15","SPECIALTY TEA COFFEE/HOT","301","35","ALL OTHER SPECIALTY TEA COFFEE/HOT","35","ALL OTHER SPECIALTY TEA COFFEE/HOT"
"27204296","073537560325","TRADITION VEGETABLE BEEF NOODLE INSTANT SOUP","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","24","SOUPS & BROTH KOSHER SPECIALTY FOODS","301","2","CUP SOUPS & BROTH KOSHER SPECIALTY FOODS","2","CUP SOUPS & BROTH KOSHER SPECIALTY FOODS"
"23010420","085034800328","SUSTAINAB TUNA ALBCRE WATR NO SALT","23","CANNED FISH & MEAT","1","CANNED FISH","1","CANNED TUNA","302","20","SOLID LIGHT CANNED TUNA","20","SOLID LIGHT CANNED TUNA"
"8101648","001200000452","STARBUCKS MOCHA FRAPPUCCINO","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","1","SINGLE SERVE < 24OZ RTD COFFEE","1","SINGLE SERVE < 24OZ RTD COFFEE"
"89017588","008769200804","TRULY HARD SELTZER TROPICAL VARIETY SLIM CANS","89","ALCOHOLIC BEVERAGES","1","BEER","0","BEER","305","0","BEER","0","BEER"
"48012988","084042310175","LUVO KARMA COCONUT CURRY BOWL","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","10","NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE FOR 1","317","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE"
"48200602","002531700559","APPLEGATE FARMS CHICKEN BREAST TENDERS","48","PREPARED FROZEN FOODS","20","FROZEN SNACK PREPARED FOODS","30","TRADITIONAL APPETIZERS FROZEN SNACKS","317","85","ALL OTHER TRADITIONAL APPETIZES FROZEN SNACKS","85","ALL OTHER TRADITIONAL APPETIZES FROZEN SNACKS"
"5850486","007426501003","WILD GARDEN MARINADE CHCKN SHAWARMA","5","ENHANCEMENTS","85","MARINADES","5","SPECIALTY MARINADES","302","85","ALL OTHER SPECIALTY MARINADES","85","ALL OTHER SPECIALTY MARINADES"
"9010981","002840059732","SIMPLY TOSTITOS ORGANIC CHUNKY MEDIUM SALSA","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","85","MISC. SALTY BAGGED/CANISTER SNACKS","338","90","OTHER MISC. SALTY BAGGED/CANISTER SNACKS","90","OTHER MISC. SALTY BAGGED/CANISTER SNACKS"
"8050193","003410061805","HENRY WEINHARDS ORANGE CREAM SODA","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","15","HENRY WEINHARD TRADITIONAL PREMIUM DRINKS","15","HENRY WEINHARD TRADITIONAL PREMIUM DRINKS"
"9015079","002840064475","LAYS POT CHPS WAVY ORIG PARTY SIZE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER"
"3100100","001200028622","PURE LEAF RASPBERRY","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","1","SINGLE SERVE <=24OZ RTD TEA","1","SINGLE SERVE <=24OZ RTD TEA"
"9151033","005194328704","TILLAMOOK BEEF JERKY SEA SALT & PEPPER","9","SALTY SNACKS","15","MEAT SNACKS","10","BEEF STEAK MEAT SNACKS","338","1","REGULAR BEEF STEAK MEAT SNACKS","1","REGULAR BEEF STEAK MEAT SNACKS"
"89021610","007199017049","BLUE MOON BELGIAN WHITE ALE IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"2010231","003904700115","WALKERS SHORTBREAD FINGER COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","7","ALL OTHER PREMIUM AT HOME COOKIES","7","ALL OTHER PREMIUM AT HOME COOKIES"
"27050208","076566710387","ANNIE CHUNS TERIYAKI NOODLE BOWL","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","15","RAMEN ASIAN SOUP","15","RAMEN ASIAN SOUP"
"15200079","085068710003","CALIFORNIA OLIVE RANCH MILLERS BLEND EX VIRGIN OLIVE OIL","15","SHORTENING, COOKING OILS & SPRAYS","20","OLIVE OIL","1","EXTRA/VIRGIN OLIVE OIL","302","0","EXTRA/VIRGIN OLIVE OIL","0","EXTRA/VIRGIN OLIVE OIL"
"9010385","085240600374","LUKES ORGANIC KALE CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","10","ORGANIC WELLNESS/SPECIALTY TAKE HOME BAG/CAN","10","ORGANIC WELLNESS/SPECIALTY TAKE HOME BAG/CAN"
"29950048","004133112334","GOYA CANNED LOW SODIUM PINTO BEANS","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
"29850010","004856407002","GUERRERO FAJITA TORTILLAS DE HARINA CASERAS 20CT","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","1","FLOUR TORTILLAS HISPANIC","1","FLOUR TORTILLAS HISPANIC"
"2012973","081959701080","ENJOY LIFE SOFT BAKE MINIS SNICKERDOODLE COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","8","SUGAR MAINSTREAM AT HOME COOKIES","8","SUGAR MAINSTREAM AT HOME COOKIES"
"2012769","004400005032","NABISCO BELVITA BRKFST SNDWCH STRWBRY YGRT CRM","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","19","OTHR SENSIBLE SNACKING MAINSTRM AT HOME COOKIE","19","OTHR SENSIBLE SNACKING MAINSTRM AT HOME COOKIE"
"9050174","002840006399","TOSTITOS WHITE CORN RESTAURANT STYLE TORTILLA CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"28350340","003798327910","ANDREW AND EVERETT REAL GRATED PARMESAN CHEESE","28","PASTA & PASTA SAUCE","35","SHELF STABLE PASTA & PIZZA SAUCE","5","NON RED SAUCE SHELF STABLE PASTA & PIZZA SAUCE","302","1","SUPER PREMIUM NON RED SAUCE","1","SUPER PREMIUM NON RED SAUCE"
"8050825","009047841061","JARRITOS MINERAGUA","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","1","ETHNIC PREMIUM SPARKLING DRINKS","313","1","JARRITOS ETHNIC PREMIUM SPARKLING DRINKS","1","JARRITOS ETHNIC PREMIUM SPARKLING DRINKS"
"8010408","004900004751","COCA COLA ZERO CHERRY COLA SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"9012457","002840000345","LAYS LIMON POTATO CHIPS BAG","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"9050156","002840006404","TOSTITOS WHITE CORN HINT OF LIME TORTILLA CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"36303329","085407400603","ICELANDIC PROVISIONS YOGURT STRWB LNGBRY SKYR","36","REFRIGERATED DAIRY","30","REFRIGERATED YOGURTS","5","BLENDED REFRIGERATED YOGURT","314","5","SINGLE PK BLENDED REFRIGERATED YOGURT","5","SINGLE PK BLENDED REFRIGERATED YOGURT"
"19032541","007997540059","LION COFFEE ORIGINAL","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT"
"2013623","001410004859","PEPPERIDGE FARM MILANO STRAWBERRY CHOCOLATE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","7","ALL OTHER PREMIUM AT HOME COOKIES","7","ALL OTHER PREMIUM AT HOME COOKIES"
"19150324","003291700201","TRAD MED CHAM SMOOTH MOVE","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","15","SPECIALTY TEA COFFEE/HOT","301","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT"
"2021892","004157013001","BLUE DIAMOND NUT THIN MINI S SLT LS GF","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","20","NATURAL/ORGANIC AT HOME CRACKERS","338","7","ALL OTHER NATURAL/ORGANIC AT HOME CRACKERS","7","ALL OTHER NATURAL/ORGANIC AT HOME CRACKERS"
"2100223","004400004098","NBC MULTIPACK TEDDY HONEY","2","COOKIES/CRACKERS & MISC SNACKS","10","AWAY FROM HOME FC COOKIE/CRACKER & MISC SNACKS","5","AWAY FROM HOME FC COOKIE","338","3","AWAY FROM HOME FC COOKIE MULTI PACKS","3","AWAY FROM HOME FC COOKIE MULTI PACKS"
"38350111","007085201042","CLOVER ORGANIC LARGE BROWN AA EGGS","38","REFRIGERATED FOODS","35","SHELL EGGS","5","VALUE ADDED SPECIALTY EGGS","324","5","VALUE ADDED SPECIALTY EGGS, ORGANIC","5","VALUE ADDED SPECIALTY EGGS, ORGANIC"
"8011757","004900007544","DIET COKE GINGER LIME","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"48010960","085041600222","REDS ALL NATURAL CHICKEN & CHEESE","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","10","NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE FOR 1","317","5","HANDHELD NATURAL/ORGANIC FROZ DINNER/ENTREE/SI","5","HANDHELD NATURAL/ORGANIC FROZ DINNER/ENTREE/SI"
"82044633","081425801011","PARMISSIMO ORGANIC REGGIANO WEDGE","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","31","DELI CHEESE TABLE ITALIAN","31","DELI CHEESE TABLE ITALIAN"
"8250166","089899903000","VITA COCO COCONUT WATER WITH PINEAPPLE","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","5","VITA COCO COCONUT WATER","5","VITA COCO COCONUT WATER"
"3300135","005200032867","GATORADE G ORANGE","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","1","GATORADE SPORTS DRINKS","313","1","GATORADE SPORTS DRINKS","1","GATORADE SPORTS DRINKS"
"27050271","004473810234","MAE PLOY CURRY PASTE RED","27","ETHNIC, GOURMET & SPECIALTY","35","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS","301","0","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS"
"42011874","004154802385","DREYERS / EDYS CLASSIC MOCHA ALMOND FUDGE ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM"
"8011400","004900007890","COCA COLA ZERO ORANGE VANILLA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"36300142","079570908511","WALLABY ORGANIC BLENDED PLAIN YOGURT","36","REFRIGERATED DAIRY","30","REFRIGERATED YOGURTS","10","TUB REFRIGERATED YOGURT","314","10","GREEK TUB REFRIGERATED YOGURT","10","GREEK TUB REFRIGERATED YOGURT"
"25300790","005260305522","PACIFIC F SOUP HRTY CCNUT CURRY","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","10","ORGANIC NON-MEAT READY TO SERVE SOUP","10","ORGANIC NON-MEAT READY TO SERVE SOUP"
"8012690","004900007620","CHERRY COKE ZERO","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","15","CSD AO MULTI-PACK CANS","313","5","COKE CSD AO MULTI-PACK CANS","5","COKE CSD AO MULTI-PACK CANS"
"3300291","087606300280","MUSCLE MILK PRO 40 CHOCOLATE","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","10","ALL OTHER SPORTS DRINKS","313","1","ALL OTHER FULL CALORIE SPORTS DRINKS","1","ALL OTHER FULL CALORIE SPORTS DRINKS"
"96011496","001853724757","SAN LUIS BREAD SOUR CRACKED WHEAT","96","COMMERCIAL FRESH BREAD","40","FRENCH (MAIN MEAL) COMMERCIAL FRESH BREAD","5","MULTI DAY FRENCH (MAIN MEAL) BREAD","336","5","SOURDOUGH MULTI DAY FRENCH","5","SOURDOUGH MULTI DAY FRENCH"
"8011387","007297900443","SEAGRAMS GINGER ALE","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS"
"89012081","007231132124","DOS EQUIS CERVEZA SPECIAL LAGER CANS","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","15","MEXICAN IMPORT BEER","15","MEXICAN IMPORT BEER"
"45050397","085041600228","REDS CANADIAN BACON EGG CHEESE BURRITO","45","FROZEN BREAKFAST ITEMS","5","PROTEIN BASED FROZEN BREAKFAST ITEMS","5","PROTEIN BASED HANDHELD FROZEN BREAKFAST ITEMS","317","5","BURRITO PROTEIN BASED FROZEN BREAKFAST ITEMS","5","BURRITO PROTEIN BASED FROZEN BREAKFAST ITEMS"
"47150065","003260102507","EARTHBOUND FARM SWEET CORN","47","FROZEN VEGETABLES","15","ORGANIC FROZEN VEGTABLES","1","BOX ORGANIC FROZEN VEGTABLES","317","0","BOX ORGANIC FROZEN VEGTABLES","0","BOX ORGANIC FROZEN VEGTABLES"
"8150104","007800015345","CANADA DRY TONIC WATER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","1","1 LITER CARBONATED MIXERS","313","1","DPSG 1 LITER CARBONATED MIXERS","1","DPSG 1 LITER CARBONATED MIXERS"
"52500323","004145743776","GOODY THIN BLACK OUCHLESS ELASTICS","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","10","ACCESSORIZE ADULT HAIR CARE ACCESSORIES","10","ACCESSORIZE ADULT HAIR CARE ACCESSORIES"
"5200145","081915301016","RUFUS TEAGUE TOUCH OF HEAT BARBECUE SAUCE","5","ENHANCEMENTS","20","BARBECUE SAUCES","1","PREMIUM BARBECUE SAUCES","302","85","ALL OTHER PREMIUM BARBECUE SAUCES","85","ALL OTHER PREMIUM BARBECUE SAUCES"
"18050109","007433368330","ARROWHEAD MILLS PANCAKE MIX BUCKWHEAT","18","SYRUPS & PANCAKE/WAFFLE MIX","5","PANCAKE/WAFFLE MIX","10","PANCAKE/WAFFLE MIX WELLNESS","301","1","WELLNESS MIX - GRAIN","1","WELLNESS MIX - GRAIN"
"20030063","005020056000","SUNNY D ORANGE JUICE","20","SHELF STABLE JUICES AND DRINKS","3","KIDS - JUICES & DRINKS","5","KIDS DRINKS","301","5","SINGLE (4PKS - 12PKS), KIDS DRINKS","5","SINGLE (4PKS - 12PKS), KIDS DRINKS"
"2020950","001356232050","ANNIES EXTRA CHEESY CHEDDAR BUNNIES","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","20","NATURAL/ORGANIC AT HOME CRACKERS","338","2","CHEESE NATURAL/ORGANIC AT HOME CRACKERS","2","CHEESE NATURAL/ORGANIC AT HOME CRACKERS"
"9014912","002840063764","XL SIMPLY DORITOS ORGANIC WHITE CHEDDAR","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"5450160","003915341300","COLAVITA BALSAMIC VINEGAR GLASS","5","ENHANCEMENTS","45","VINEGAR & COOKING WINE","10","WINE & SPECIALTY VINEGAR","302","15","FLAVORED/OTHER WINE & SPECIALTY VINEGAR","15","FLAVORED/OTHER WINE & SPECIALTY VINEGAR"
"8010232","004900003108","BARQS DIET ROOTBEER FRIDGE PACK SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"9015089","002840064476","LAYS SOUR CREAM & ONION PARTY SIZE POTATO CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"25300871","005260304170","PACIFIC FO SOUP GF FRENCH ON","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","10","ORGANIC NON-MEAT READY TO SERVE SOUP","10","ORGANIC NON-MEAT READY TO SERVE SOUP"
"27150080","007035350202","BLUE RUNN CHICKEN GUMBO","27","ETHNIC, GOURMET & SPECIALTY","15","SOUTHERN ITEMS SPECIALTY FOODS","0","SOUTHERN ITEMS SPECIALTY FOODS","301","0","SOUTHERN ITEMS SPECIALTY FOODS","0","SOUTHERN ITEMS SPECIALTY FOODS"
"2010512","002178891629","GOURMET CENTER BISCOFF COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","0","AT HOME COOKIES","338","0","AT HOME COOKIES","0","AT HOME COOKIES"
"2021430","001410004845","GOLDFISH CHEDDAR MULTIPACK","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","2","CHEESE MAINSTREAM AT HOME CRACKERS","2","CHEESE MAINSTREAM AT HOME CRACKERS"
"3100881","083514301099","TEAS TEA UNSWEETENED BLACK ORGANIC","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","1","SINGLE SERVE <=24OZ RTD TEA","1","SINGLE SERVE <=24OZ RTD TEA"
"5401755","001125990402","GRAMAS ALL NATURAL SWEET CHILLI SAUCE","5","ENHANCEMENTS","40","SPECIALTY SAUCES","5","CHILI SAUCE SPECIALTY SAUCES","302","0","CHILI SAUCE SPECIALTY SAUCES","0","CHILI SAUCE SPECIALTY SAUCES"
"89020867","085689500384","GOLDEN ROAD TART MANGO CART CN","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"3250964","001200017157","BUBLY SPARKLING WATER GRAPEFRUIT","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","10","SPARKLING WATER","313","1","DOMESTIC SPARKLING WATER","1","DOMESTIC SPARKLING WATER"
"17200168","085270030017","SWERV SWEETNER GRANULAR","17","FLOUR/SUGAR/CORN MEAL","20","GRANULATED SUGAR","1","BULK GRANULATED SUGAR","302","0","BULK GRANULATED SUGAR","0","BULK GRANULATED SUGAR"
"9010156","007797503406","SNYDERS PRETZEL RODS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","20","PRETZELS TAKE HOME BAGGED/CANISTER SNACKS","338","25","RODS PRETZELS TAKE HOME BAG/CAN SNACKS","25","RODS PRETZELS TAKE HOME BAG/CAN SNACKS"
"48050380","007218063716","FRESCHETTA GLUTEN FREE CHEESE PIZZA","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","1","MULTI-SERVE PIZZA FROZEN PREPARED FOOD","317","1","SPECIALTY MULTI-SERVE PIZZA","1","SPECIALTY MULTI-SERVE PIZZA"
"42050074","085191600301","COOLHAUS DOUBLE CHOCOLATE CHIP COOKIE MINT ICECREAM SANDWICH","42","ICE CREAM","5","NOVELTIES","15","SINGLE PACK NOVELTIES","317","1","ICE CREAM BASED SINGLE PACK NOVELTIES","1","ICE CREAM BASED SINGLE PACK NOVELTIES"
"47150244","002190850124","CASCADIAN FARM CORN","47","FROZEN VEGETABLES","15","ORGANIC FROZEN VEGTABLES","5","STEAM ORGANIC FROZEN VEGTABLES","317","0","STEAM ORGANIC FROZEN VEGTABLES","0","STEAM ORGANIC FROZEN VEGTABLES"
"38350075","007989340152","O ORGANICS EGGS LARGE A","38","REFRIGERATED FOODS","35","SHELL EGGS","5","VALUE ADDED SPECIALTY EGGS","324","5","VALUE ADDED SPECIALTY EGGS, ORGANIC","5","VALUE ADDED SPECIALTY EGGS, ORGANIC"
"13300643","085609600302","CHERRYVALE FARMS BREAD MIX PUMPKIN SPICE","13","DESSERT & BAKING MIXES","30","BAKING MIXES","10","BREAD/ROLL BAKING MIX","302","1","CONVENTIONAL BREAD/ROLL BAKING MIX","1","CONVENTIONAL BREAD/ROLL BAKING MIX"
"8010465","007800005342","A&W DIET ROOT BEER SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","25","CSD >= 16 OZ MP PET","313","10","DR PEPPER/7-UP >= 16 OZ MP PET","10","DR PEPPER/7-UP >= 16 OZ MP PET"
"2021784","004400004546","NABISCO GOOD THINS GLUTEN FREE CORN AND SEASALT","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"2022700","004400005642","TRISCUIT CRACKERS ORGINIAL ORGANIC","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"89010240","008066095721","MODELO ESPECIAL BEER CAN","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","15","MEXICAN IMPORT BEER","15","MEXICAN IMPORT BEER"
"27050875","087393400203","ALOHA REGULAR SHOYU","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","1","SOY SAUCE","1","SOY SAUCE"
"29850051","007373106002","MISSION WHITE CORN TORTILLAS 30CT","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","5","CORN TORTILLAS HISPANIC","5","CORN TORTILLAS HISPANIC"
