"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-3250173-085231100459","SNCA-3250173-085231100459","SNCA","3250173","085231100459","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","15","ALL OTHER COCONUT WATERS","15","ALL OTHER COCONUT WATERS","BAI BUBBLES BOLIVIA BLACK CHERRY","BAI BUBBLES BOLIVIA BLACK CHERRY","11.5 FZ","11.50","FZ","","","6.15","2.20","2.20","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001906","7UP BOTTLING CO.","012","Y","313","SOFT DRINKS","V","D","Y","DD","085231100459","","0","","","","1","52311","459","0","8","4","","","0","0","Y","N","N","N","N","085231100459","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-38350427-002113003257","SNCA-38350427-002113003257","SNCA","38350427","002113003257","","0","V","V","R","R","","38","REFRIGERATED FOODS","35","SHELL EGGS","1","TRADITIONAL SHELL EGGS","324","5","TRADITIONAL SHELL EGGS LARGE SIZE","5","TRADITIONAL SHELL EGGS LARGE SIZE","VALUE CORNER AA LARGE SHELL EGGS","VALUE CORNER AA LARGE SHELL EGGS","12 CT","12.00","CT","","","2.75","4.20","11.75","I","LB","1","","15.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","021217","NUCAL FOODS INC","001","Y","324","EGGS","V","D","Y","DD","002113003257","","0","","","","1","21130","3257","0","0","0","","","0","0","Y","N","Y","N","Y","002113003257","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48014054-085044600873","SNCA-48014054-085044600873","SNCA","48014054","085044600873","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","SAFFRON R CHICKEN COCONUT CURRY","SAFFRON R CHICKEN COCONUT CURRY","10 OZ","10.00","OZ","","","null","null","null","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","DD","085044600873","","0","","","","1","50446","873","0","8","9","","","0","0","Y","N","N","N","N","085044600873","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2020659-004400003038","SNCA-2020659-004400003038","SNCA","2020659","004400003038","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS","NABISCO WHEAT THINS CRACKERS WITH HINT OF SALT","NBC CRACKERS WHEAT THINS W/HINT OF SALT","9.1 OZ","9.10","OZ","","","7.85","2.30","5.05","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","000895","MONDELEZ GLOBAL LLC DSD USE ONLY","012","Y","338","SNACKS","V","D","Y","DD","004400003038","","0","","","","1","44000","3038","0","0","4","","","0","0","Y","N","N","N","N","004400003038","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48100854-008086800035","SNCA-48100854-008086800035","SNCA","48100854","008086800035","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","20","NATURAL/ORGANIC MEAL COMPONENTS","317","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS","DR PRAEGERS VEGGIE MUSHROOM BURGER","DR PRAEGERS BURGER MUSHROOM VEGGIE","10 OZ","10.00","OZ","","","4.90","2.60","5.60","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","DD","008086800035","","0","","","","1","80868","35","0","0","0","","","0","0","Y","N","N","N","N","008086800035","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-5850168-007496400200","SNCA-5850168-007496400200","SNCA","5850168","007496400200","","0","V","V","R","R","","5","ENHANCEMENTS","85","MARINADES","0","MARINADES","302","0","MARINADES","0","MARINADES","ALLEGRO SPICY HOT MARINADE","ALLEGRO MARINADE HOT SPICY","12.7 FZ","12.70","OZ","","","8.95","2.35","2.35","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","007496400200","","0","","","","1","74964","200","0","0","4","","","0","0","Y","N","N","N","N","007496400200","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-37100279-068765215300","SNCA-37100279-068765215300","SNCA","37100279","068765215300","","0","V","V","R","R","","37","CHEESE","10","GROCERY SPREADING CHEESE","10","WHIPPED GROCERY SPREADING CHEESE","325","1","PLAIN WHIPPED GROCERY SPREADING CHEESE","1","PLAIN WHIPPED GROCERY SPREADING CHEESE","SIERRA NEVADA CREAMY KEFIR","SIERRA NEVADA CREAMY KEFIR","8 OZ","8.00","OZ","","","1.80","4.55","4.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","325","CHEESE","V","D","Y","CR","068765215300","","0","","","","1","87652","15300","0","6","3","","","0","0","Y","N","N","N","N","068765215300","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-96100570-004812127620","SNCA-96100570-004812127620","SNCA","96100570","004812127620","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","1","ENGLISH MUFFINS COMMERCIAL FRESH BREAD","1","REGULAR <= 6CT ENGLISH MUFFINS","336","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS","THOMAS LIGHT MULTI-GRAIN ENGLISH MUFFINS","THOMAS LIGHT ENGLISH MUFFINS MULTI-GRAIN","12 OZ","12.00","OZ","","","2.65","11.50","4.75","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001430","BIMBO BAKERIES USA INC","003","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","004812127620","","0","","","","1","48121","27620","0","0","1","","","0","0","Y","N","N","N","N","004812127620","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48100326-081075701109","SNCA-48100326-081075701109","SNCA","48100326","081075701109","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","10","BREAD MEAL COMPONENTS","317","85","ALL OTHER BREAD MEAL COMPONENTS","85","ALL OTHER BREAD MEAL COMPONENTS","SCHAR CROISSANTS","SCHAR CROISSANTS","7.8 OZ","7.80","OZ","","","9.35","1.70","7.35","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","DD","081075701109","","0","","","","1","10757","1109","0","8","5","","","0","0","Y","N","N","N","N","081075701109","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48200624-002531710555","SNCA-48200624-002531710555","SNCA","48200624","002531710555","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","20","FROZEN SNACK PREPARED FOODS","30","TRADITIONAL APPETIZERS FROZEN SNACKS","317","85","ALL OTHER TRADITIONAL APPETIZES FROZEN SNACKS","85","ALL OTHER TRADITIONAL APPETIZES FROZEN SNACKS","APPLEGATE FARMS CHICKEN NUGGETS PATTIES","APPLEGATE FARMS CHICKEN NUGGETS PATTIES","8 OZ","8.00","OZ","","","5.05","2.30","7.45","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","002531710555","","0","","","","1","25317","10555","0","0","2","","","0","0","Y","N","N","N","N","002531710555","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2012783-001410004742","SNCA-2012783-001410004742","SNCA","2012783","001410004742","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","7","ALL OTHER MAINSTREAM AT HOME COOKIES","7","ALL OTHER MAINSTREAM AT HOME COOKIES","MILANO TOASTED MARSHMALLOW","MILANO TOASTED MARSHMALLOW","7 OZ","7.00","OZ","","","7.90","2.90","3.30","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001420","PEPPERIDGE FARM INC","003","Y","338","SNACKS","V","D","Y","DD","001410004742","","0","","","","1","14100","4742","0","0","1","","","0","0","Y","N","N","N","N","001410004742","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-23011405-088483200001","SNCA-23011405-088483200001","SNCA","23011405","088483200001","","0","V","V","R","R","","23","CANNED FISH & MEAT","1","CANNED FISH","1","CANNED TUNA","302","1","SOLID WHITE CANNED TUNA","1","SOLID WHITE CANNED TUNA","AMERICAN TUNA TUNA ALBACORE SEA SALT","AMERICAN TUNA TUNA ALBACORE SEA SALT","6 OZ","6.00","OZ","","","1.70","3.30","3.30","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","088483200001","","0","","","","1","84832","1","0","8","4","","","0","0","Y","N","N","N","N","088483200001","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9013012-002840067671","SNCA-9013012-002840067671","SNCA","9013012","002840067671","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","SUNCHIPS SWEET POTATO BROWN SUGAR","SUNCHIPS SWT POT BRN SGR","7 OZ","7.00","OZ","","","12.00","2.50","7.75","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840067671","","0","","","","1","28400","67671","0","0","7","","","0","0","Y","N","N","N","N","002840067671","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-26300572-007341602035","SNCA-26300572-007341602035","SNCA","26300572","007341602035","","0","V","V","R","R","","26","PREPARED SIDE DISHES","32","RICE SIDE DISHES","1","TRADITIONAL RICE SIDE DISHES","301","1","FLAVORED TRADITIONAL RICE SIDE DISHES","1","FLAVORED TRADITIONAL RICE SIDE DISHES","LUNDBERG RISSOTO WILD MSHRM PORCINI","LUNDBERG RISSOTO WILD MSHRM PORCINI","5.9 OZ","5.90","OZ","","","6.60","1.95","3.80","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007341602035","","0","","","","1","73416","2035","0","0","1","","","0","0","Y","N","N","N","N","007341602035","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3250754-085388300372","SNCA-3250754-085388300372","SNCA","3250754","085388300372","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","15","ALL OTHER COCONUT WATERS","15","ALL OTHER COCONUT WATERS","C20 WATER COCONUT W PINEAPPLE","C20 WATER COCONUT W PINEAPPLE","33.8 FZ","33.80","FZ","","","9.90","2.80","2.80","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","021805","DBI BEVERAGE","001","Y","313","SOFT DRINKS","V","D","Y","DD","085388300372","","0","","","","1","53883","372","0","8","5","","","0","0","Y","N","N","N","N","085388300372","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42050547-076777803003","SNCA-42050547-076777803003","SNCA","42050547","076777803003","","0","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","5","FRUIT/WATER BASED ADULT NOVELTIES","5","FRUIT/WATER BASED ADULT NOVELTIES","LA MICHOACANA VARIETY BAG","LM VARIETY BAG","12-3 FZ","36.00","FZ","","","12.25","0.30","10.00","I","LB","12","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","076777803003","","0","","","","1","67778","3003","0","7","4","","","0","0","Y","N","N","N","N","076777803003","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9012134-002840018685","SNCA-9012134-002840018685","SNCA","9012134","002840018685","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","TOSTITOS RESTAURANT STYLE TORTILLA CHIPS LIGHTLY SALTED PLASTIC BAG","TOSTITOS RESTAURANT STYLE TORTILLA CHIPS","13 OZ","13.00","OZ","","","14.20","4.70","10.20","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840018685","","0","","","","1","28400","18685","0","0","8","","","0","0","Y","N","N","N","N","002840018685","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-11010444-008994780230","SNCA-11010444-008994780230","SNCA","11010444","008994780230","","0","V","V","R","R","","11","CEREAL AND BREAKFAST","10","CONVENIENT WHOLESOME FOODS","10","CEREAL BARS","301","1","CEREAL BARS HANDHELD","1","CEREAL BARS HANDHELD","VANS PEANUT BUTTER CHOCOLATE CHEWY SNACK BAR","VANS SNK BAR CHEWY PNT BTR CHOCOLATE","6.2 OZ","6.20","OZ","","","5.35","2.00","6.60","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","008994780230","","0","","","","1","89947","80230","0","0","4","","","0","0","Y","N","N","N","N","008994780230","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8011729-004900007388","SNCA-8011729-004900007388","SNCA","8011729","004900007388","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS","FANTA PINEAPPLE","FANTA PINEAPPLE","6-7.5 FZ","45.00","FZ","","","null","null","null","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001392","COCA COLA CO","055","Y","313","SOFT DRINKS","V","D","Y","DD","004900007388","","0","","","","1","49000","7388","0","0","1","","","0","0","Y","N","N","N","N","004900007388","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-96052221-060654192038","SNCA-96052221-060654192038","SNCA","96052221","060654192038","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","1","REGULAR VARIETY BREADS","336","5","PREMIUM REGULAR VARIETY BREADS","5","PREMIUM REGULAR VARIETY BREADS","MILTONS BREAD MULTI-GRAIN","MILTONS MULTIGRAIN BREAD","24 OZ","24.00","OZ","","","4.45","9.35","6.30","I","LB","1","","1.00","1.500","LB","0.0","0.0","0.0","0.00","","1.500","LB","0","","001430","BIMBO BAKERIES USA INC","003","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","060654192038","","0","","","","1","6541","92038","0","6","0","","","0","0","Y","N","N","N","N","060654192038","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9013878-002840000078","SNCA-9013878-002840000078","SNCA","9013878","002840000078","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","0","SALTY BAGGED/CANISTER SNACKS","338","0","SALTY BAGGED/CANISTER SNACKS","0","SALTY BAGGED/CANISTER SNACKS","FRITO LAY BEAN DIP","FRITO LAY DIP BEAN","9 OZ","9.00","OZ","","null","2.20","3.40","3.40","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840000078","","0","","","","1","28400","78","0","0","9","","","0","0","Y","N","N","N","N","002840000078","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89010607-008382012360","SNCA-89010607-008382012360","SNCA","89010607","008382012360","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","30","ENGLISH/IRISH IMPORT BEER","30","ENGLISH/IRISH IMPORT BEER","GUINNESS PUB DRAFT STOUT BEER CANS","GUINNESS PUB BEER DRAFT STOUT CAN","4-14.9 FZ","59.60","FZ","","null","6.30","5.50","5.10","I","LB","4","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","008382012360","","0","","","","1","83820","12360","0","0","9","","","0","0","Y","N","N","N","N","008382012360","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-84831161-001405403088","SNCA-84831161-001405403088","SNCA","84831161","001405403088","","0","V","V","R","R","","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","ODWALLA STRAWBERRY BANANA SMOOTHIE","ODWALLA SMOOTHIE STRAWBERRY BANANA","15.2 FZ","15.20","FZ","","","7.15","2.35","2.35","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003811","ODWALLA INC","001","Y","329","PRODUCE","V","D","Y","DD","001405403088","","0","","","","1","14054","3088","0","0","3","","","0","0","Y","N","N","N","N","001405403088","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3200975-085315800424","SNCA-3200975-085315800424","SNCA","3200975","085315800424","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","1","SINGLE STILL CONVENIENCE BOTTLED WATER","1","SINGLE STILL CONVENIENCE BOTTLED WATER","ALKALINE8 WATER ALKALINE HMLYN 1.5L","ALKALINE8 WATER ALKALINE HMLYN 1.5L","1.5 LT","1.50","LT","","","11.35","3.60","3.60","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","313","SOFT DRINKS","V","D","Y","CR","085315800424","","1","","","","1","53158","424","0","8","2","","","0","0","Y","N","N","N","N","085315800424","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19150301-003291700197","SNCA-19150301-003291700197","SNCA","19150301","003291700197","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","15","SPECIALTY TEA COFFEE/HOT","301","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT","TRAD MED LEMON EVERYDAY DETOX","TRAD MED LEMON EVERYDAY DETOX","16 CT","16.00","CT","","","4.45","2.70","3.25","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","003291700197","","0","","","","1","32917","197","0","0","9","","","0","0","Y","N","N","N","N","003291700197","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100063-061126910900","SNCA-8100063-061126910900","SNCA","8100063","061126910900","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","5","DIET RED BULL RTD ENERGY","5","DIET RED BULL RTD ENERGY","RED BULL SUGAR FREE ENERGY DRINK","RED BULL ENERGY DRINK SUGAR FREE","4-8.4 FZ","33.60","FZ","","","5.45","4.35","4.55","I","LB","4","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","022481","RED BULL DISTRIBUTION CO OF SACRAMENTO","001","Y","313","SOFT DRINKS","V","D","Y","DD","061126910900","","0","","","","1","11269","10900","0","6","9","","","0","0","Y","N","N","N","N","061126910900","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-20070511-061300873771","SNCA-20070511-061300873771","SNCA","20070511","061300873771","","0","V","V","R","R","","20","SHELF STABLE JUICES AND DRINKS","7","POWDERED DRINK MIXES","5","ADULT/ALL FAMILY POWDERED DRINK MIXES","301","5","SUGAR FREE"," ADULT/ALL FAMILY PWDRD DRINK MIXES","5","SUGAR FREE"," ADULT/ALL FAMILY PWDRD DRINK MIXES","ARIZONA GREEN TEA WITH GINSENG AND HONEY","ARIZONA GREEN TEA WITH GINSENG AND HONEY","1.9 FZ","1.90","FZ","","","3.25","1.15","2.50","I","LB","1","","10.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","061300873771","","0","","","","1","13008","73771","0","6","9","","","0","0","Y","N","N","N","N","061300873771","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89010539-008066095765","SNCA-89010539-008066095765","SNCA","89010539","008066095765","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","MODELO ESPECIAL BEER IN BOTTLES","MODELO ESPECIAL BEER   BTL","6-12 FZ","72.00","FZ","","","7.50","6.15","8.70","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003470","MARKSTEIN BEVERAGE CO","003","Y","305","BEER","V","D","Y","DD","008066095765","","0","","","","1","80660","95765","0","0","4","","","0","0","Y","N","N","N","N","008066095765","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42012202-081779202014","SNCA-42012202-081779202014","SNCA","42012202","081779202014","","0","V","V","R","R","","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM","DC COMICS BATMAN DARK KNIGHT BROWNIE BITE","DC COMICS BATMAN DK KNIGHT BROWNIE BITE","1.5 QT","1.50","QT","","","5.55","4.90","4.90","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001499","NESTLE DSD","002","Y","317","FROZEN GROCERY","V","D","Y","DD","081779202014","","0","","","","1","17792","2014","0","8","3","","","0","0","Y","N","N","N","N","081779202014","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
